	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
FGBKPADF_00233	11327.101109714	-0.046137364800817	0.0643081378611363	-0.717442089529068	0.473101356908857	0.999148807582187
FGBKPADF_00234	369.260198865188	-0.0034940054442177	0.0561667494942042	-0.0622077203270992	0.950397414467673	0.999148807582187
FGBKPADF_00235	673.749893315322	0.00284255298816568	0.0543539008331486	0.0522971294533493	0.95829194055337	0.999148807582187
FGBKPADF_00236	370.861105684483	-0.0576840495066947	0.103087307397917	-0.559565003323198	0.575776181399719	0.999148807582187
FGBKPADF_00237	301.024282835082	-0.00131662788650955	0.165311295854541	-0.00796453672269359	0.993645286299074	0.999148807582187
FGBKPADF_00238	31.5729855678372	-0.260064253261712	0.162268685003602	-1.60267677806065	0.109006033000489	0.999148807582187
FGBKPADF_00239	6838.31015386127	-0.0455148901853837	0.0525998298369106	-0.865304894074863	0.386871465349796	0.999148807582187
FGBKPADF_00240	12702.8865739512	-0.0437923168770625	0.0897181769921796	-0.488109749274996	0.625472105861048	0.999148807582187
FGBKPADF_00241	1190.43692606465	-0.000942481895972125	0.0399954079532769	-0.023564752660434	0.981199787641236	0.999148807582187
FGBKPADF_00242	70.7619352274367	-0.063073477990079	0.102743420420017	-0.613893110938235	0.539285962853469	0.999148807582187
FGBKPADF_00243	440.006140486814	0.0763662409745184	0.13056750572568	0.584879373700855	0.558628828588958	0.999148807582187
FGBKPADF_00244	2736.55251632963	0.010476710928782	0.044056408076359	0.237802203725361	0.812034509370529	0.999148807582187
FGBKPADF_00245	1051.446575828	-0.0216517767353485	0.185833872528145	-0.116511465002535	0.907247200223565	0.999148807582187
FGBKPADF_00246	632.17646114814	-0.0735424722900949	0.0852672893108726	-0.86249337682085	0.388416076183984	0.999148807582187
FGBKPADF_00247	281.960658617785	-0.00247416044221413	0.11257636274981	-0.0219776192957371	0.982465808440538	0.999148807582187
FGBKPADF_00248	102.63359021128	-0.0725258210936991	0.190740974900597	-0.38023199331709	0.703773212304567	0.999148807582187
FGBKPADF_00249	905.246731881757	-0.0443987500078469	0.106371850220102	-0.417391912578169	0.676391769395551	0.999148807582187
FGBKPADF_00250	4673.35333744674	-0.015578400204576	0.258809833035433	-0.060192458771237	0.952002351854762	0.999148807582187
FGBKPADF_00251	2422.90310689907	-0.0729725345151329	0.389947471876214	-0.187134267505388	0.851555361131355	0.999148807582187
FGBKPADF_00252	2302.19452833067	-0.090759896010374	0.29335413034417	-0.309386801214942	0.75702730932779	0.999148807582187
FGBKPADF_00253	1243.37214251278	-0.00612192769732767	0.155909404239985	-0.0392659296414502	0.968678369864216	0.999148807582187
FGBKPADF_00254	139.655827231841	-0.170241828178631	0.0907509220306229	-1.87592395062592	0.0606657233431871	0.999148807582187
FGBKPADF_00255	231.094902763773	-0.0956930739483543	0.129463041579097	-0.739153605393163	0.459813729242855	0.999148807582187
FGBKPADF_00256	258.670823891489	0.038030251440991	0.10204002093858	0.372699369239467	0.709372205963549	0.999148807582187
FGBKPADF_00257	188.710534839934	-0.00100148936068938	0.124851108360182	-0.00802146952352387	0.993599861947355	0.999148807582187
FGBKPADF_00258	290.658554222222	0.00870491364726981	0.0974258166176552	0.0893491473767368	0.928804436267931	0.999148807582187
FGBKPADF_00259	117.280162195175	-0.0119686570885826	0.10709476023212	-0.111757634665238	0.911015579655566	0.999148807582187
FGBKPADF_00260	594.833948335371	0.0208052328652048	0.090441381673646	0.23004107721706	0.818059850520714	0.999148807582187
FGBKPADF_00261	428.242069530915	0.0201862655691311	0.0844870701137833	0.238927276587355	0.81116197434103	0.999148807582187
FGBKPADF_00262	419.594737981842	-0.062572442218346	0.113396058329304	-0.551804384916402	0.581082382713383	0.999148807582187
FGBKPADF_00263	84.0377378283451	-0.116603313444323	0.113964867926806	-1.02315139363134	0.306236270519598	0.999148807582187
FGBKPADF_00264	80.1310341393482	0.324243394643955	0.151162696390565	2.14499610278315	0.0319531585889384	0.999148807582187
FGBKPADF_00265	26.7795286588014	0.406513386290967	0.196542349891432	2.06832464614125	0.0386095057056755	0.999148807582187
FGBKPADF_00266	1660.3519631185	-0.0353652812219045	0.0527951946300772	-0.669857957143643	0.502948343166305	0.999148807582187
FGBKPADF_00267	260.436401245195	0.125844477457007	0.18578586956169	0.677363018801709	0.498175655963065	0.999148807582187
FGBKPADF_00268	480.193113816638	0.160810039583196	0.174823130832506	0.919844180901121	0.357654191857124	0.999148807582187
FGBKPADF_00269	371.540722813744	0.158188939633384	0.150186103854818	1.05328612683303	0.292209875259442	0.999148807582187
FGBKPADF_00270	1103.44502152968	-0.0570476519995963	0.142304509836132	-0.400884357532227	0.688505267113606	0.999148807582187
FGBKPADF_00271	5742.77926832167	-0.0384465242666074	0.0283550836611902	-1.35589528586824	0.175132487648161	0.999148807582187
FGBKPADF_00272	7075.25613056676	-0.0136522060847554	0.0817716224368089	-0.166955304027451	0.867405217441702	0.999148807582187
FGBKPADF_00273	14334.8979741203	0.00421861794139337	0.0889334227714166	0.0474356862687764	0.962165987491649	0.999148807582187
FGBKPADF_00274	3232.06799640548	-0.0094638967529677	0.0872183875381546	-0.108508045380083	0.913592698907353	0.999148807582187
FGBKPADF_00275	10255.6452778511	-0.0208685460190497	0.0928760285797043	-0.224692488882002	0.822218508218769	0.999148807582187
FGBKPADF_00276	14916.5304453892	-0.0308243564554298	0.0600964705937956	-0.512914588009302	0.608011068503395	0.999148807582187
FGBKPADF_00277	2312.61472023702	-0.0238353476902987	0.0735522225937138	-0.324060196276596	0.745892460959333	0.999148807582187
FGBKPADF_00278	639.723879189005	-0.131660947778447	0.104168112912297	-1.263927550356	0.206256032195043	0.999148807582187
FGBKPADF_00279	453.004519153952	-0.047940416962607	0.0675991746875197	-0.709186424009077	0.47820879707313	0.999148807582187
FGBKPADF_00280	240.267965745571	-0.0325034436692758	0.0779989936841502	-0.416716192530579	0.676886009010329	0.999148807582187
FGBKPADF_00281	333.681130045224	0.0409652331468116	0.0921864058498098	0.444373904906893	0.656772276702658	0.999148807582187
FGBKPADF_00282	11.6907634948886	0.278461576464058	0.309753037084284	0.898979325869494	0.368663672818742	0.999148807582187
FGBKPADF_00283	208.548250411549	0.0290210378566409	0.0810691112816327	0.35797898111677	0.720359043264121	0.999148807582187
FGBKPADF_00284	783.013363994382	-0.0221434666225812	0.0933074267058033	-0.237317300501697	0.812410641561145	0.999148807582187
FGBKPADF_00285	354.418848911545	-0.0742002570512898	0.131530139093399	-0.564131214052777	0.572664836416585	0.999148807582187
FGBKPADF_00286	13254.8986207086	-0.0421572421832942	0.0765998816051489	-0.550356492724141	0.582074883573148	0.999148807582187
FGBKPADF_00287	91.7400666372792	-0.0304322613498457	0.145341095554264	-0.209385110479531	0.83414761527284	0.999148807582187
FGBKPADF_00288	276.271010028687	-0.0171038203363571	0.0782248760998163	-0.218649375865196	0.826923186904742	0.999148807582187
FGBKPADF_00289	1466.46076723996	-0.0277299874347206	0.0815682748742581	-0.339960450033642	0.733886312192356	0.999148807582187
FGBKPADF_00290	1655.19890904754	-0.0507421562258116	0.106449382002874	-0.476678730031911	0.633590911179192	0.999148807582187
FGBKPADF_00291	493.294442272734	-0.0575210403618394	0.060529760051852	-0.950293546720899	0.341963117008867	0.999148807582187
FGBKPADF_00292	960.494402520978	-0.0702855276863433	0.101101239331742	-0.695199466899873	0.486930306385012	0.999148807582187
FGBKPADF_00293	250.668291079418	-0.282039265236038	0.146180415263035	-1.92939159961025	0.0536822657836486	0.999148807582187
FGBKPADF_00294	337.855901542118	-0.184547162598024	0.191740065395239	-0.962486177406961	0.335805443298274	0.999148807582187
FGBKPADF_00295	706.457176744882	-0.0341949373213195	0.0857001863510154	-0.399006569031975	0.689888363981244	0.999148807582187
FGBKPADF_00296	680.83845643613	-0.0341060401639834	0.0687164105488253	-0.496330350953794	0.619661355989216	0.999148807582187
FGBKPADF_00297	1566.07896134912	-0.0815318655399548	0.0541375870525337	-1.5060121807948	0.132064046768001	0.999148807582187
FGBKPADF_00298	879.557340695901	-0.0165861856766283	0.160074981010116	-0.103615103197046	0.917474801562376	0.999148807582187
FGBKPADF_00299	3129.31204037436	-0.0502573609484847	0.0948726082464943	-0.529735208901477	0.596295532724098	0.999148807582187
FGBKPADF_00300	2749.54355337142	-0.0217638707807301	0.099221915985799	-0.219345399295101	0.826380999328237	0.999148807582187
FGBKPADF_00301	492.640718499749	-0.136338246508548	0.0848032074682398	-1.60770153133192	0.107900563040959	0.999148807582187
FGBKPADF_00302	146.191738275757	-0.00355763089963289	0.150110139156116	-0.023700137243447	0.981091796533082	0.999148807582187
FGBKPADF_00303	90.886453202183	0.107398378887505	0.183894945175058	0.584020288242654	0.559206662356192	0.999148807582187
FGBKPADF_00304	362.786174612453	-0.0283075778574083	0.0702617724730483	-0.402887329212578	0.687031113049206	0.999148807582187
FGBKPADF_00305	261.363959715602	0.0267999004434788	0.180397284906612	0.148560442344532	0.881900488980949	0.999148807582187
FGBKPADF_00306	278.775035980738	-0.0292675991292919	0.128207583220097	-0.228282901792537	0.819426316045611	0.999148807582187
FGBKPADF_00307	1622.67939167759	0.00127865069411895	0.0570410662377619	0.0224163182502445	0.982115863541196	0.999148807582187
FGBKPADF_00308	3253.75925790953	-0.0565689631420621	0.0414133622669274	-1.36595919880762	0.171951770107297	0.999148807582187
FGBKPADF_00309	50.4612259011949	-0.000182110132678155	0.111146186983636	-0.00163847395597086	0.998692687512188	0.999148807582187
FGBKPADF_00310	19460.5920478678	-0.0565825955634528	0.0426958362828791	-1.32524856027102	0.185088724002617	0.999148807582187
FGBKPADF_00311	28981.2632875344	-0.0594581099873549	0.0383827871162755	-1.54908266060082	0.121361850549505	0.999148807582187
FGBKPADF_00312	9418.41680060642	-0.0328144691941167	0.0504555493438138	-0.650363926681536	0.515457172900513	0.999148807582187
FGBKPADF_00313	5396.2725096721	-0.047626655762868	0.0605672117080157	-0.78634387187028	0.43166605659803	0.999148807582187
FGBKPADF_00314	174.685195454427	0.0265794792521475	0.235798704261522	0.11272105729075	0.910251706344076	0.999148807582187
FGBKPADF_00315	2951.84088266544	0.00578749118916462	0.0995625514605701	0.0581291972158492	0.953645717692694	0.999148807582187
FGBKPADF_00316	2185.09607119692	-0.0985296335446259	0.137616303035538	-0.715973553796033	0.474007678895179	0.999148807582187
FGBKPADF_00317	566.178691475277	0.0425644356322384	0.179009901110923	0.237776990926683	0.812054065493849	0.999148807582187
FGBKPADF_00318	1362.81273600881	-0.0741592869080584	0.100514398755737	-0.737797647163713	0.460637423283455	0.999148807582187
FGBKPADF_00319	167.066813862375	-0.013488268033091	0.0871768087422191	-0.154723122212189	0.877039600614647	0.999148807582187
FGBKPADF_00320	496.424627200088	-0.000428741998433413	0.0467036009506753	-0.00918006298671094	0.992675472353182	0.999148807582187
FGBKPADF_00321	560.946863746673	0.0158859676446676	0.288617818680131	0.0550415345709257	0.956105374125326	0.999148807582187
FGBKPADF_00322	739.900320420122	0.010836015270319	0.0652616092255153	0.16603965790783	0.868125740822381	0.999148807582187
FGBKPADF_00323	1767.63858032921	-0.0203206289156552	0.0421939134948612	-0.481600952187809	0.630089449646249	0.999148807582187
FGBKPADF_00324	380.899440171782	-0.0702084726585572	0.0689910354432938	-1.01764631024076	0.30884607083029	0.999148807582187
FGBKPADF_00325	2668.29452231012	-0.0643962756059812	0.0699999037491645	-0.919948059310722	0.357599902658428	0.999148807582187
FGBKPADF_00326	291.258665496875	0.198074466537877	0.16132086271447	1.22782920451188	0.219511090033025	0.999148807582187
FGBKPADF_00327	338.64226597269	0.126948176804966	0.156781228789768	0.809715409076134	0.418103759754625	0.999148807582187
FGBKPADF_00328	186.658944271843	-0.0269511020803234	0.13989474215041	-0.19265271636404	0.847230956506055	0.999148807582187
FGBKPADF_00329	3528.84567205825	0.0591275563473064	0.046026865160256	1.28463140258274	0.198921119736271	0.999148807582187
FGBKPADF_00330	2726.85042069197	0.0038786914465446	0.0506646646429781	0.07655614566635	0.938976647204678	0.999148807582187
FGBKPADF_00331	292.795487180845	-0.0288901217388569	0.0539210198374386	-0.535785892513811	0.592106533268021	0.999148807582187
FGBKPADF_00332	1182.494097105	0.02721065149493	0.0675600628353322	0.402762376957109	0.687123041119239	0.999148807582187
FGBKPADF_00333	2896.16783023313	0.0418639208559839	0.0377607753535405	1.10866157974849	0.267576202080657	0.999148807582187
FGBKPADF_00334	1030.44773043396	-0.00284962142381838	0.062681131207267	-0.0454621888426929	0.963738912652183	0.999148807582187
FGBKPADF_00335	136.836966744083	1.04059762756481	0.632029490418348	1.64643840729018	0.0996735311597715	0.999148807582187
FGBKPADF_00336	178.20002343618	0.337094576956317	0.278535420683793	1.21023953121927	0.226186993213669	0.999148807582187
FGBKPADF_00337	266.647796920394	0.189465388873209	0.267601196353014	0.708013982954209	0.478936574100846	0.999148807582187
FGBKPADF_00338	144.610900959648	0.068317471931732	0.236786048257956	0.288519836512101	0.772948848458638	0.999148807582187
FGBKPADF_00339	317.653018043572	0.115712127663959	0.227857057397464	0.507827709993268	0.611574175019205	0.999148807582187
FGBKPADF_00340	431.253495087542	0.0661740657909265	0.243519184596016	0.2717406675811	0.785821429266865	0.999148807582187
FGBKPADF_00341	173.690373777608	0.162762120797789	0.227716333237824	0.714758219068118	0.474758456334667	0.999148807582187
FGBKPADF_00342	494.613162845286	0.196940505404967	0.220487008007395	0.893206847808293	0.371746411627072	0.999148807582187
FGBKPADF_00343	507.552473054364	0.0709358001408291	0.146719192030231	0.483480035292267	0.628754932126744	0.999148807582187
FGBKPADF_00344	514.881240209224	0.140505706886604	0.132095204050916	1.06367000903716	0.287478215251802	0.999148807582187
FGBKPADF_00345	531.975858736058	0.0772850668978078	0.129973497644353	0.594621736727309	0.552096346946897	0.999148807582187
FGBKPADF_00346	278.318154678224	0.1209949750963	0.197455321824633	0.612771405593009	0.540027500418431	0.999148807582187
FGBKPADF_00347	3071.67445146853	-0.138467012875488	0.102107760781152	-1.35608705759658	0.175071470290866	0.999148807582187
FGBKPADF_00348	22388.2900990232	-0.0322937666485149	0.0691699888085313	-0.466875406585751	0.640589021710365	0.999148807582187
FGBKPADF_00349	80204.0807131113	-0.0166630609142117	0.0734716059808694	-0.226795926014608	0.820582431738597	0.999148807582187
FGBKPADF_00350	22596.0099269406	-0.0436691712698083	0.103696794457916	-0.42112363740936	0.673664801922192	0.999148807582187
FGBKPADF_00351	11264.6523181722	-0.0222515196493382	0.110804782947354	-0.200817320854374	0.840841418736982	0.999148807582187
FGBKPADF_00352	345.820266594148	-0.0358161023080109	0.26713642418315	-0.134074199793343	0.893343901001791	0.999148807582187
FGBKPADF_00353	178.526809238736	-0.0909282359472592	0.103367772651462	-0.879657494931742	0.379044882080884	0.999148807582187
FGBKPADF_00354	546.084093143092	-0.0163519445850108	0.0674663938389336	-0.24237170025789	0.808492160654893	0.999148807582187
FGBKPADF_00355	685.692469800111	0.0457085830165049	0.0651941755616368	0.701114518631967	0.483231550373025	0.999148807582187
FGBKPADF_00356	2049.27480131526	0.00238141654329754	0.0433482823200357	0.054936814467429	0.956188802448003	0.999148807582187
FGBKPADF_00357	1043.51892967428	0.0330022353139144	0.0765626941170123	0.431048511217179	0.666433097664024	0.999148807582187
FGBKPADF_00358	861.353626745144	0.00277681935455504	0.0971135057706182	0.0285935445592282	0.977188760676442	0.999148807582187
FGBKPADF_00359	1093.85977374838	-0.0576754536312871	0.0666679750390979	-0.865114826083483	0.386975767966872	0.999148807582187
FGBKPADF_00360	5174.37679182521	-0.0526850771077466	0.118338253746899	-0.445207491572668	0.656169813302779	0.999148807582187
FGBKPADF_00361	13027.7388594743	-0.0214138285446502	0.0638462122739607	-0.335397007621449	0.737325624945328	0.999148807582187
FGBKPADF_00362	1162.14563446524	0.0855421157202524	0.184970557852484	0.462463414250354	0.643749032825666	0.999148807582187
FGBKPADF_00363	1854.80432212378	0.00309802318493889	0.0557503796005347	0.0555695442279854	0.955684727186024	0.999148807582187
FGBKPADF_00364	165.471092878848	0.157595835734784	0.160878951196685	0.979592635099373	0.327287241840307	0.999148807582187
FGBKPADF_00365	34.4990323403248	0.0240575571291534	0.146919476742345	0.163746547854533	0.869930672184585	0.999148807582187
FGBKPADF_00366	255.520881973282	0.0641638724432966	0.10879589864466	0.589763706560879	0.55534907790819	0.999148807582187
FGBKPADF_00367	6732.78537078021	0.0292476377133589	0.050050899310229	0.584357886000692	0.558979554436582	0.999148807582187
